GO_term,GO_name,predicted_p>=0.30,predicted_for_grand_true,deepfri_v1_pred,Protein
GO:0003674,molecular_function,0.9985558390617371,0.9985558390617371,,AF-O13658-F1-model_v4_A
GO:0003700,DNA-binding transcription factor activity,0.6686345338821411,0.6686345338821411,7.886194475226205e-10,AF-O13658-F1-model_v4_A
GO:0003676,nucleic acid binding,0.5740768909454346,,,AF-O13658-F1-model_v4_A
GO:0140110,transcription regulator activity,0.5706762671470642,0.5706762671470642,8.446725097144281e-09,AF-O13658-F1-model_v4_A
GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",0.5332981944084167,0.5332981944084167,7.241925809031713e-11,AF-O13658-F1-model_v4_A
GO:0003677,DNA binding,0.513897180557251,,4.464379344426561e-06,AF-O13658-F1-model_v4_A
GO:0043565,sequence-specific DNA binding,0.4447232782840729,,1.2178186459266271e-08,AF-O13658-F1-model_v4_A
GO:0005488,binding,0.44187936186790466,0.44187936186790466,,AF-O13658-F1-model_v4_A
GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,0.4413258135318756,,3.9113337568785767e-11,AF-O13658-F1-model_v4_A
GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,0.42277300357818604,,8.03083363698498e-11,AF-O13658-F1-model_v4_A
GO:1990837,sequence-specific double-stranded DNA binding,0.39614468812942505,,1.0149252965829803e-10,AF-O13658-F1-model_v4_A
GO:0000987,cis-regulatory region sequence-specific DNA binding,0.3949119746685028,,1.0678525425023011e-10,AF-O13658-F1-model_v4_A
GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",0.36166784167289734,,,AF-O13658-F1-model_v4_A
GO:0001216,DNA-binding transcription activator activity,0.34728240966796875,,7.598434902111872e-12,AF-O13658-F1-model_v4_A
GO:0001067,transcription regulatory region nucleic acid binding,0.3152068853378296,,5.7997263241960084e-11,AF-O13658-F1-model_v4_A
GO:0003690,double-stranded DNA binding,0.3036097586154938,,1.3903833639972163e-09,AF-O13658-F1-model_v4_A
GO:0036094,small molecule binding,,0.1384926736354828,,AF-O13658-F1-model_v4_A
GO:0043167,ion binding,,0.11023631691932678,,AF-O13658-F1-model_v4_A
GO:0043169,cation binding,,0.10483559221029282,,AF-O13658-F1-model_v4_A
GO:0046872,metal ion binding,,0.09534096717834473,,AF-O13658-F1-model_v4_A
GO:0046914,transition metal ion binding,,0.0816468819975853,0.17316760122776031,AF-O13658-F1-model_v4_A
GO:0008270,zinc ion binding,,0.0725439116358757,0.03158874809741974,AF-O13658-F1-model_v4_A
GO:0003674,molecular_function,0.9993398785591125,0.9993398785591125,,AF-O94468-F1-model_v4_A
GO:0140097,"catalytic activity, acting on DNA",0.8969653248786926,,0.004154608119279146,AF-O94468-F1-model_v4_A
GO:0019104,DNA N-glycosylase activity,0.7684928178787231,,0.00018673572049010545,AF-O94468-F1-model_v4_A
GO:0016799,"hydrolase activity, hydrolyzing N-glycosyl compounds",0.7236310839653015,,0.00037797357072122395,AF-O94468-F1-model_v4_A
GO:0003824,catalytic activity,0.6786890625953674,,,AF-O94468-F1-model_v4_A
GO:0016798,"hydrolase activity, acting on glycosyl bonds",0.604515016078949,,0.0026599220000207424,AF-O94468-F1-model_v4_A
GO:0140640,"catalytic activity, acting on a nucleic acid",0.47181153297424316,,,AF-O94468-F1-model_v4_A
GO:0016787,hydrolase activity,0.46553483605384827,,,AF-O94468-F1-model_v4_A
GO:0036094,small molecule binding,0.4272474944591522,,,AF-O94468-F1-model_v4_A
GO:0005488,binding,0.39397671818733215,0.39397671818733215,,AF-O94468-F1-model_v4_A
GO:0016757,glycosyltransferase activity,0.36275798082351685,,0.001431043492630124,AF-O94468-F1-model_v4_A
GO:0043167,ion binding,0.342501699924469,,,AF-O94468-F1-model_v4_A
GO:0016835,carbon-oxygen lyase activity,0.3413027226924896,,0.0017954560462385416,AF-O94468-F1-model_v4_A
GO:0005515,protein binding,0.33491086959838867,,,AF-O94468-F1-model_v4_A
GO:0004536,DNA nuclease activity,0.33447742462158203,,6.124121227912838e-06,AF-O94468-F1-model_v4_A
GO:0016740,transferase activity,0.32430776953697205,,,AF-O94468-F1-model_v4_A
GO:0003677,DNA binding,0.3223952651023865,0.3223952651023865,0.3271813690662384,AF-O94468-F1-model_v4_A
GO:0043169,cation binding,0.30772292613983154,,,AF-O94468-F1-model_v4_A
GO:0003676,nucleic acid binding,,0.199012890458107,,AF-O94468-F1-model_v4_A
GO:0003674,molecular_function,0.9987819790840149,0.9987819790840149,,AF-P00452-F1-model_v4_A
GO:0016725,"oxidoreductase activity, acting on CH or CH2 groups",0.7074750661849976,,0.999671459197998,AF-P00452-F1-model_v4_A
GO:0003824,catalytic activity,0.6544374823570251,,,AF-P00452-F1-model_v4_A
GO:0005488,binding,0.6104456782341003,0.6104456782341003,,AF-P00452-F1-model_v4_A
GO:0005515,protein binding,0.5757293701171875,0.5757293701171875,,AF-P00452-F1-model_v4_A
GO:0016491,oxidoreductase activity,0.45756620168685913,,,AF-P00452-F1-model_v4_A
GO:0000166,nucleotide binding,0.4042089283466339,0.4042089283466339,,AF-P00452-F1-model_v4_A
GO:1901265,nucleoside phosphate binding,0.3895989656448364,0.3895989656448364,,AF-P00452-F1-model_v4_A
GO:0003729,mRNA binding,0.37840166687965393,,6.574655750379854e-12,AF-P00452-F1-model_v4_A
GO:0036094,small molecule binding,0.3681390583515167,0.3681390583515167,,AF-P00452-F1-model_v4_A
GO:0043169,cation binding,0.3557506799697876,,,AF-P00452-F1-model_v4_A
GO:0042802,identical protein binding,0.3490329384803772,0.3490329384803772,6.812198876104958e-07,AF-P00452-F1-model_v4_A
